央视蓝光,#genre#
CCTV-1蓝光,http://111.12.102.68:6610/PLTV/77777777/224/3221225674/index.m3u8?#http://111.12.102.68:6610/PLTV/77777777/224/3221225654/index.m3u8?#http://111.12.102.68:6610/PLTV/77777777/224/3221225772/index.m3u8?#http://117.71.37.17/live.aishang.ctlcdn.com/00000110240127_1/playlist.m3u8?CONTENTID=00000110240127_1#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226226/1.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226346/1.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226431/1.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225829/index.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227014/index.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225922/index.m3u8#http://223.110.243.159/ott.js.chinamobile.com/PLTV/3/224/3221227725/index.m3u8#http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227634/index.m3u8#http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=cctv1
CCTV-2蓝光,http://111.12.102.68:6610/PLTV/77777777/224/3221225676/index.m3u8?#http://111.12.102.68:6610/PLTV/77777777/224/3221225657/index.m3u8?#http://117.71.37.17/live.aishang.ctlcdn.com/00000110240244_1/playlist.m3u8?CONTENTID=00000110240244_1#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226230/1.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226371/1.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226472/1.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225923/index.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226915/index.m3u8#rtsp://183.252.166.199/PLTV/88888888/224/3221226655/40417429.smil#http://223.110.245.142/ott.js.chinamobile.com/PLTV/3/224/3221227708/index.m3u8#http://223.110.245.164/ott.js.chinamobile.com/PLTV/3/224/3221227696/index.m3u8#http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=cctv2
CCTV-3蓝光,http://111.63.117.13:6060/030000001000/CCTV-3/CCTV-3.m3u8#http://117.71.37.17/live.aishang.ctlcdn.com/00000110240245_1/playlist.m3u8?CONTENTID=00000110240245_1#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226471/1.m3u8#http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227650/index.m3u8#http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=cctv3
CCTV-4蓝光,http://111.12.102.68:6610/PLTV/77777777/224/3221225775/index.m3u8?#http://111.12.102.68:6610/PLTV/77777777/224/3221225761/index.m3u8?#http://111.12.102.68:6610/PLTV/77777777/224/3221225753/index.m3u8?#http://117.71.37.17/live.aishang.ctlcdn.com/00000110240316_1/playlist.m3u8?CONTENTID=00000110240316_1#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226335/1.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226470/1.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226968/index.m3u8#http://223.110.245.142/ott.js.chinamobile.com/PLTV/3/224/3221227658/index.m3u8#http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=cctv4
CCTV-5蓝光,http://111.12.102.68:6610/PLTV/77777777/224/3221225516/index.m3u8?#http://117.71.37.17/live.aishang.ctlcdn.com/00000110240246_1/playlist.m3u8?CONTENTID=00000110240246_1#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226469/1.m3u8#http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227640/index.m3u8#http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227166/index.m3u8#http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227661/index.m3u8#http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=cctv5
CCTV-5+蓝光,http://111.12.102.68:6610/PLTV/77777777/224/3221225621/index.m3u8?#http://111.12.102.68:6610/PLTV/77777777/224/3221225712/index.m3u8?#http://117.71.37.17/live.aishang.ctlcdn.com/00000110240128_1/playlist.m3u8?CONTENTID=00000110240128_1#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226225/1.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226349/1.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226458/1.m3u8#http://223.110.245.142/ott.js.chinamobile.com/PLTV/3/224/3221227685/index.m3u8#http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227714/index.m3u8#http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227631/index.m3u8
CCTV-6蓝光,http://223.110.243.139/PLTV/3/224/3221225548/index.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225715/index.m3u8?#http://117.71.37.17/live.aishang.ctlcdn.com/00000110240247_1/playlist.m3u8?CONTENTID=00000110240247_1#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226468/1.m3u8#http://223.110.243.147/ott.js.chinamobile.com/PLTV/3/224/3221227664/index.m3u8#http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=cctv6
CCTV-7蓝光,http://111.12.102.68:6610/PLTV/77777777/224/3221225627/index.m3u8?#http://111.12.102.68:6610/PLTV/77777777/224/3221225700/index.m3u8?#http://117.71.37.17/live.aishang.ctlcdn.com/00000110240248_1/playlist.m3u8?CONTENTID=00000110240248_1#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226234/1.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226467/1.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226803/index.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225805/index.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226998/index.m3u8#http://223.110.243.147/ott.js.chinamobile.com/PLTV/3/224/3221227690/index.m3u8#http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=cctv7
CCTV-8蓝光,http://111.12.102.68:6610/PLTV/77777777/224/3221225630/index.m3u8?#http://117.71.37.17/live.aishang.ctlcdn.com/00000110240249_1/playlist.m3u8?CONTENTID=00000110240249_1#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226485/1.m3u8#http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227204/index.m3u8#http://223.110.243.144/ott.js.chinamobile.com/PLTV/3/224/3221227667/index.m3u8#http://223.110.243.141/ott.js.chinamobile.com/PLTV/3/224/3221227629/index.m3u8#http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=cctv8
CCTV-9蓝光,http://111.12.102.68:6610/PLTV/77777777/224/3221225633/index.m3u8?#http://111.12.102.68:6610/PLTV/77777777/224/3221225663/index.m3u8?#http://117.71.37.17/live.aishang.ctlcdn.com/00000110240250_1/playlist.m3u8?CONTENTID=00000110240250_1#http://117.71.37.17/live.aishang.ctlcdn.com/00000110240478_1/playlist.m3u8?CONTENTID=00000110240478_1#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226236/1.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226465/1.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225929/index.m3u8#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226923/index.m3u8#http://223.110.243.160/ott.js.chinamobile.com/PLTV/3/224/3221227704/index.m3u8#http://223.110.243.152/ott.js.chinamobile.com/PLTV/3/224/3221227659/index.m3u8#http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227614/index.m3u8#http://cdn.chxjon.cn/iptv/QQ582185381/gzyx.php?id=cctv9
